Date,CE,CW,NE,NO,NW,SE,SW
2017-09-08,39.5161576226409,17.804536402425335,7.580970389484013,13.473756969842606,56.883602995187786,63.11989255949339,11.408582731226158
2017-09-09,0.0,0.0,0.0,0.967092914365746,1.6375817968645927,0.0,0.0
2017-09-10,0.0,0.0,0.0,1.0,3.4407893838450954,0.0,3.0
2017-09-13,19.853495440163048,15.249802811241597,6.710477889978557,10.20214648818641,37.93584435271158,35.09792092791745,6.343903701103282
2017-09-15,36.68192012637617,14.43347778442363,2.858847822196579,3.752456968367204,50.7075023857331,27.038951960710623,9.175929004156588
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-19,38.87381898241606,17.99201157413674,7.976890534365924,13.939561611998805,61.92276862314129,69.23895333829762,12.182800098149613
2017-09-20,2.6459815395302666,0.0,0.0,0.0,3.0,0.0,0.0
2017-09-21,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,23.447976903758562,16.544045850335145,4.491305196324447,10.799184154184719,50.910546339910006,27.942206101834646,10.903164096770572
2017-10-01,49.83773238236584,17.992033731362337,8.0,13.991646482257694,66.45277161285668,77.56788965545513,13.0
2017-10-06,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,26.5245114960055,16.992572649904687,7.603603507055754,10.079548518720584,47.605389083972575,45.55931547655188,10.64036421372051
2017-10-13,44.12184667814413,18.0,7.94014717284592,13.754322522221647,63.00038689944762,75.39569324124999,12.955705136965458
2017-10-15,16.08937164468748,9.452894484016609,1.0,0.0,31.493907914507222,28.34537932083444,10.921795727280315
2017-10-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.9520905606202176,0.0,0.0,0.0,0.0,0.0
2017-10-19,8.430060242575763,17.063028352601837,3.271691454700024,11.808537969709787,42.559500335397615,46.071677192972246,12.791561205976576
2017-10-25,42.167397304628835,17.971865685166257,7.978428662840753,13.713205332893043,59.8896395635308,66.54532016478927,13.0
2017-10-29,0.0,0.9482660575582464,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.7578970491972097,0.0,0.0,0.0,0.0,0.0
2017-10-31,30.01378977794276,15.802009261893444,6.704615514307873,8.023379134718219,36.020456101953194,26.846690930543293,10.274149061204394
2017-11-01,41.375391673171976,17.368621072100265,7.806429821322003,13.715633205720367,56.76364291114603,55.62757374146982,12.645802651854918
2017-11-03,2.801474528878409,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,43.35378507987245,17.941516808377525,7.926883763014748,13.249163110201172,57.1032429860751,62.33759747511644,12.799074522825451
2017-11-09,0.0,0.998582145476056,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.0,0.9930740543507182,0.0,0.0,0.0,0.0,0.0
2017-11-12,30.703713512071772,16.291813147411133,6.7702888250012325,12.042347887928095,20.761753819016317,35.92924100817941,11.262712890637536
2017-11-15,2.4825306838242938,0.0,0.0,0.0,0.0,20.766671724670665,3.9305742428193144
2017-11-18,44.35834722937625,17.942432240850522,7.978466418527728,13.877112626051023,60.650168173945325,59.56067198355,12.848010938479721
2017-11-19,2.9563483839944307,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,0.0,0.9911465525955554,0.0,0.0,0.0,0.0,0.0
2017-11-21,0.0,0.9981952366591462,0.0,0.0,0.0,0.0,0.0
2017-11-24,35.94514634952284,14.842205646103347,7.213039910117033,9.57540392605996,42.13021466870001,32.68629958314849,9.93660080711431
2017-11-30,44.188536327132404,17.863170624907042,7.95848627628251,13.883903430824883,59.79409983144491,66.88038197786199,12.065946587805731
2017-12-01,42.836718812566126,17.57358429606111,7.921756429275493,17.42002566358507,58.36987230380539,64.46398819654286,11.873280638460638
2017-12-02,0.0,0.966042896599926,0.0,0.0,0.0,0.0,0.0
2017-12-06,39.52934114643221,16.698488592503722,7.821145638672001,9.897062024691536,32.237935878915465,44.11501253134541,10.946216147251365
2017-12-12,43.25319226201024,17.99713225952719,7.980077793752454,13.83778140173187,59.409490476874815,61.453766676902035,11.464334378698155
2017-12-13,0.0,0.9259405700997312,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0187351523207848,0.5982400965974743
2017-12-18,25.549947076941486,16.377733154322556,7.717742229028135,10.703054822555949,41.885800464305234,39.73953911486787,10.189281596000338
2017-12-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,42.21303134244248,17.97871073372123,7.982221358198977,18.727617638125977,61.989945642648,53.53711796696905,12.730478387250061
2017-12-29,0.0,5.0,0.0,0.0,5.0,0.0,2.0
2017-12-30,27.699455541852387,16.372105091716293,7.76246716194856,14.437968259600826,56.51890509418632,40.87440996229599,12.55899009354751
2017-12-31,0.0,0.0,0.0,0.0,4.0,15.348968351252552,0.0
2018-01-01,40.327409486901615,15.59121600507396,7.328021717865789,17.076205669014385,62.471354370844416,48.996868922759404,11.52779629673922
2018-01-02,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,2.9956502127408005,0.0,0.0,16.95519557831403,0.0,0.0
2018-01-05,44.268632705200254,17.950342005030837,8.0,18.926510347853117,64.36276078559665,62.68852795571989,12.982633284019144
2018-01-06,0.0,0.0,0.0,0.0,0.0,4.90436531327015,0.0
2018-01-11,17.344820147142073,16.53904066503059,6.422272575574693,18.406434429936645,48.50238073550253,32.53056411482848,12.939425188696461
2018-01-13,2.934150105844024,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0022186388385254,0.9745150079533578,0.0,0.0,0.0,13.020709120340992,8.385065680306647
2018-01-17,44.27822286863016,17.975998337640643,7.952106298194955,18.982301955826586,63.93677183164923,56.748736757231704,12.941098331137223
2018-01-23,29.91271593002765,15.207810752942644,6.9726618076569125,17.530738165430723,55.25946856483162,37.83844243510929,12.513070190144125
2018-01-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.999915762036933,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.9953628884270488,0.0,0.0,0.0,0.0,0.0
2018-01-29,45.01229897270009,17.97507095795257,7.926069189478288,18.940392084899795,64.58743046638058,57.62747078378223,12.978690097073187
2018-02-01,33.36586956938521,16.081445442597754,7.461107798131457,17.83138320625405,61.23588670776937,56.71579963554612,10.338986604884662
2018-02-04,21.561069396482125,16.249166448747015,7.864907080080505,15.876569542498412,49.483442437313506,36.719628940099774,9.749365862389002
2018-02-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.9903728786196055,0.0,0.0,0.0,0.0,0.0
2018-02-10,35.63785032680489,17.961681374199987,7.919310056752526,18.366871763777436,65.62157334748244,48.05315548752783,10.305087790446812
2018-02-15,21.408966022085174,14.077271662316319,2.0,0.0,9.384785717600371,41.252636213723896,11.589890818123235
2018-02-16,21.65078942476887,16.755718309153117,5.0720145119744,8.729110876421952,57.34360946632091,22.95315361506164,9.743402442737526
2018-02-17,0.0,0.9800878819627644,0.0,0.0,0.0,0.0,0.0
2018-02-22,36.13260061819132,17.956721595989002,7.868242103982321,12.725753482482274,66.45451121126612,54.973966137375726,12.553584067008583
2018-02-26,2.7811303842122355,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.9571420662725694,0.0,0.0,0.0,0.0,0.0
2018-02-28,23.331779111092516,16.75813805619525,6.522256868361901,9.839144580581753,46.4683939468562,42.4479793052528,12.242588498262506
2018-03-01,45.497217341345724,17.50566801105213,7.894099072364201,15.0570139420477,67.31949684703999,65.6097028296221,11.986114196126735
2018-03-06,36.422515525940334,17.972196184831912,7.961545306744795,13.751879570532799,61.96590045769241,61.029142238393355,12.803373801177111
2018-03-10,0.0,0.9516883752428194,0.0,0.0,0.0,0.0,0.0
2018-03-12,16.914841356581228,16.303913771051054,6.121049575061283,10.772917454720922,56.75936659996584,27.8720757905839,11.233741798631769
2018-03-15,48.07186716187791,17.990690757481772,4.0,3.9470067163657245,64.99577925040508,47.934316196264,12.583590488292675
2018-03-18,37.848330587262346,17.93381370593461,7.978938408964444,13.342544123016877,66.7093519867278,55.4547337109409,12.552826294034682
2018-03-21,0.0,0.9533641930308476,0.0,0.0,0.0,0.0,0.0
2018-03-24,23.342159728349422,16.32110923960022,7.301455970971542,10.95332351932089,58.53132593128802,28.56418828460112,12.338812430745207
2018-03-26,2.5925717600712916,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0
2018-03-30,42.10729154385151,17.951514694314092,7.979879077758065,13.207377034353666,64.17064951641949,60.38375281152346,12.97435723202995
2018-04-01,50.15529442948129,17.72628356604703,7.60987284770361,18.906922501974364,66.00632082284568,74.87517537864926,12.611927709755376
2018-04-05,23.352021729158956,16.941340989791193,7.544109341255365,10.782531639530983,45.08333313097605,38.77670944149434,10.628888879178373
2018-04-11,39.53674050582927,17.931177482518535,7.859676863783728,13.483203093490417,60.55838882313724,61.403634301098016,12.143018992476437
2018-04-12,0.0,0.6144957087957238,0.0,0.0,0.0,0.0,0.0
2018-04-15,46.09241594861435,16.6688848464568,3.898624887892935,3.9513019848154984,63.04158901366532,47.109981574892004,11.621972575050233
2018-04-17,15.86095533217387,16.971009972996498,6.795086655968212,10.930468118495636,43.3611017562146,18.174856137424996,9.409306736486137
2018-04-22,3.8216683399836215,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,41.132655099472395,17.816418789139263,7.9222158959536815,13.517693893583667,59.457926791352506,51.34153701311716,11.945163800216434
2018-04-24,0.0,2.0,0.0,0.0,16.91854431499911,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,2.901560073760513,3.132171021536786,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,4.370846145917898,0.0
2018-04-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,28.460901432451422,17.185882818298982,6.884123681369663,10.936737699911605,36.99152312115289,29.770530996124872,9.4024660326318
2018-04-30,0.0,0.0,0.0,0.0,13.566357662742574,0.0,0.0
2018-05-01,46.48661249156964,16.243231344645835,6.841869666147618,17.432204750321635,61.55169066052644,67.5174539358383,11.080584178256975
2018-05-02,0.0,0.0,0.0,0.0,0.0,1.9843997171012064,0.0
2018-05-03,8.725079345220161,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.7952559484626123,0.0,0.0,0.0,0.0,0.0
2018-05-05,40.91603133153187,17.913455308805972,7.8305956223991355,13.472144562609978,55.54807488495935,56.72869376875196,12.984887090796892
2018-05-11,13.143942044822657,16.153913330323174,3.005952621916232,11.560365735148217,33.045270515047534,33.061840557133905,8.071914128264691
2018-05-12,0.0,0.0,0.0,0.0,2.9644283431926213,2.3083308362434836,0.0
2018-05-13,0.0,0.0,0.0,0.0,0.0,3.2067897139565065,0.0
2018-05-15,48.33815888256011,17.991714294775587,4.0,3.9513880449044896,65.00680053916113,51.059458174390215,12.798659734503758
2018-05-16,0.0,5.0,0.0,0.0,5.0,0.0,2.0
2018-05-17,35.36194052527716,17.925794160938736,7.91498895160575,12.503602787091765,56.77877298916353,56.627908188250046,11.022053489471883
2018-05-18,0.0,0.0,0.0,0.0,0.0,1.9357623057206745,0.0
2018-05-19,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-05-20,2.849726104696261,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,2.800029880377493,0.0
2018-05-23,16.446742971879523,16.92773646451614,6.540249185268873,9.47673219012784,45.37636612267077,31.837376748776485,8.690826145212842
2018-05-26,0.0,0.6377891358591827,0.0,0.0,0.0,0.0,0.0
2018-05-27,0.0,2.0,0.0,0.0,16.888752513401787,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,2.8888440538151494,3.2349821478354874,0.0
2018-05-29,35.07866529281379,17.983688854021857,7.981365547926499,13.45841740952838,61.62737685698076,45.30978579167127,10.008685035753038
2018-05-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,51.70442900849003,17.903834320269446,8.0,17.043772510605365,65.6993255037259,75.35294971050847,10.050864995112004
2018-06-02,0.0,0.0,0.0,0.0,11.319756288111599,2.2065307295854417,0.0
2018-06-03,0.0,0.0,0.0,0.0,3.909538485168897,6.076545109006283,0.0
2018-06-04,20.565247183617025,15.14927186131336,5.1731583256587665,10.349241730423497,26.5462122210554,29.264317022682317,6.760808413674235
2018-06-05,4.514561821856457,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.9807925921451348,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,2.0,0.0,0.0,12.383300504058285,0.0,0.0
2018-06-10,36.14806199036862,17.925678508025324,7.7082073811671314,13.320181409382368,59.813426421097326,53.232795418862146,10.286103958456897
2018-06-14,0.0,0.0,0.0,0.0,1.7220133181115882,3.2029251432243036,0.0
2018-06-15,47.89648748908367,17.990935570413995,3.0,3.9540631933333614,64.02146236100663,46.34286598772719,8.588370690489116
2018-06-16,22.51415652895011,15.264404131872775,3.393690514992035,2.573280567092957,33.331343822907854,31.85504469637535,9.938755557302295
2018-06-17,0.0,0.9906762108835372,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,4.967821997082964,0.0,0.0,4.695035432463815,0.0,2.0
2018-06-19,0.0,0.0,0.0,0.0,11.428276149858847,3.0719342298657373,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,1.5583967917830277,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-06-22,36.30642119820202,17.839520145762965,7.9233989436183325,10.466680076178637,54.74158979587238,58.40733809197763,10.278561041151512
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,4.4184512192628365,0.0
2018-06-27,2.316079381721765,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,26.543620808049244,17.338703586933573,7.250245297258882,2.667727908249585,39.3255915473795,36.53344738488929,9.993830181944025
2018-06-29,0.0,2.0,0.0,0.0,14.561011394300731,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,2.7972359969829306,3.3646345817507584,0.0
2018-07-01,51.931268569214105,17.924244286951406,8.0,13.84175825896227,65.62741237942204,73.0701219975029,13.0
2018-07-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,35.408143319684754,17.91969324163132,7.875400497453766,11.20880245932313,56.67446735550277,57.90879032830379,10.467407183381885
2018-07-06,0.0,0.0,0.0,0.0,4.0,13.636599010991342,0.0
2018-07-07,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-07-08,7.566969342910063,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.9934664824891716,0.0,0.0,0.0,0.0,0.0
2018-07-10,24.87223413348432,16.9330031582957,6.963035761469793,1.8323163672240756,33.4373447492499,38.72219836498791,10.046114254387065
2018-07-15,48.34370825643579,17.992542470952138,2.0,3.9536000196540613,64.02955894265449,49.35974766224351,11.0
2018-07-16,27.175508146238727,13.933558927320423,6.080008188918466,2.542481390107234,48.05153972536877,29.782153212639155,9.443743168196702
2018-07-17,0.0,0.5720608657094198,0.0,0.0,2.9338764560192754,3.231454401786811,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,2.9974836127613753,0.0
2018-07-20,0.0,0.9905910555155136,0.0,0.0,0.0,0.0,0.0
2018-07-21,0.0,5.0,0.0,0.0,4.9939241083565085,0.0,1.9716969695627857
2018-07-22,26.975104478284905,17.740949042282466,6.224982806580962,3.6735399713787977,40.796317566586914,40.342791247183804,9.86845698107621
2018-07-23,0.0,0.0,0.0,0.0,0.0,1.6534106755197864,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-07-25,6.016844417411842,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.9987988879044868,0.0,0.0,0.0,0.0,0.0
2018-07-28,26.553857877029202,17.58409120051781,7.138870254209794,2.4353804611695837,41.664069291413476,43.98749756245368,10.194508329558245
2018-08-01,50.58175008254009,17.951043891404048,8.0,15.38052206183657,63.3298707453389,77.54487639809686,12.055467438243566
2018-08-02,0.0,0.9982968020654316,0.0,0.0,2.915797098840196,3.7301149234590847,0.0
2018-08-03,28.820333688319383,17.236674673800664,7.552106171864034,3.9752569533535236,40.882490948860806,41.385354507676105,10.876820141422035
2018-08-06,0.0,4.522710170763672,0.0,0.0,5.0,0.0,2.0
2018-08-07,0.0,0.999214971856658,0.0,0.0,12.578930469034175,4.467139870438506,0.0
2018-08-08,0.0,0.0,0.0,0.0,4.0,13.9585334114898,0.0
2018-08-09,30.40428709064685,17.39324048094097,6.733785987474582,4.199092659133312,32.44225237654926,42.29609683561474,9.631368593021529
2018-08-10,8.001022850378291,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,49.55262307384052,18.0,6.91915691158612,7.519926236837716,65.17848341724681,56.32224060569897,13.0
2018-08-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,0.0,2.0,0.0,0.0,15.81861085171198,0.0,0.0
2018-08-19,0.0,1.0,0.0,0.0,2.92209950117614,3.522527548794499,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018-08-21,25.876877404877924,16.878177574199476,6.60425118564861,3.6598836553619782,37.06671802234864,37.891171905934186,10.25017000543766
2018-08-23,0.0,0.0,0.0,0.0,5.0,0.0,1.8736052582302132
2018-08-24,0.0,0.9783026913244948,0.0,0.0,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0,1.7974615825709033,0.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-08-27,28.375395995257776,16.53092792275645,5.624340062377316,4.4711499758584194,32.93832107145875,37.50393807596295,10.284989627581952
2018-08-29,0.0,0.940021848012698,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,8.919228035933314,0.0
2018-09-01,51.67764144185485,17.949318017451617,8.0,15.678360482658958,68.86651632414362,79.6110751120216,11.324556614828836
2018-09-02,30.04471353526124,16.33989258870249,6.381506717277309,6.357359429426339,42.00414567684065,40.471174736159085,9.64295053824137
2018-09-03,0.0,1.9893549479819983,0.0,0.0,13.68579950337884,0.0,0.0
2018-09-04,0.0,0.9587404051729976,0.0,0.0,2.2940975703326494,3.259095197561338,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,2.8897191953051795,0.0
2018-09-07,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0
2018-09-08,24.040732793450076,16.06860459829655,5.454794156397124,12.470275626760008,46.89633021915584,32.42536767995643,9.174033337893853
2018-09-09,0.0,0.9975181422729102,0.0,0.0,13.61959536266588,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,4.0,6.9468592435162355,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,1.9924893827470247,0.0
2018-09-12,6.949704376713189,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,27.5220075731724,16.90230652960829,7.604613892324246,12.78568838466876,54.1638396257795,39.41291728816718,8.862402532877645
2018-09-15,48.27676723867558,17.77612346317785,1.9999999999999996,3.949957818383071,64.04631358178557,49.066007647314734,8.124006114004768
2018-09-20,28.47909501395289,16.200418772252654,7.537217841001651,12.120989502728186,50.287310427310736,37.10867583150801,8.881247147850978
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.9557350780071184,0.0
2018-09-26,35.70982866240428,15.661454498992276,7.8493887063673355,11.30343325206615,41.61221919092522,38.305413560818586,8.613316907886153
2018-10-01,48.411120115779205,16.256975315265258,7.578214330025415,12.18286934257772,55.888106817914,67.70064531608568,11.141226400576928
2018-10-02,39.15802958890681,15.885057042002794,7.722210649515219,10.400395490980856,41.436197457304154,43.88755762546536,9.443234619940245
2018-10-08,28.878671954213086,17.284013225119256,7.606587279956292,11.177075418078001,51.40266187817131,44.74627096049051,10.077906748541754
2018-10-12,0.0,0.999366750692298,0.0,0.0,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0,0.0,0.0,0.9486126318934356,0.0
2018-10-14,32.88160261376511,17.086634301669974,7.243324399468484,11.007300402218476,44.68584457929496,42.57111661208931,11.891293631722816
2018-10-15,46.1946642239435,17.991335138565347,2.0,0.0,56.02144843642599,37.90474122747576,12.46318373177605
2018-10-20,33.89806501412113,17.21037727682657,7.4093742158666345,11.32379863075778,50.5956219835774,42.31603387181676,12.197221288884004
2018-10-23,0.0,0.999455188894407,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-10-26,29.720598059105257,16.309322348448227,7.843745756381623,10.557400772878154,52.8354228355264,38.27454050804302,9.043860353534905
2018-11-01,42.50824941707023,17.89623604524271,8.0,13.916698171500313,63.05463098830523,65.21978815515693,12.823618346998868
2018-11-03,0.0,0.9457079966678692,0.0,0.0,0.0,0.0,0.0
2018-11-07,26.849211220561124,17.416076947606303,7.2588237435861345,11.786483326142395,59.13984979355178,41.5757902577863,11.779052256382348
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.606718306165497,0.0
2018-11-13,26.422872588510106,17.317741036716203,7.508342664789348,11.888654759224673,51.69664927820893,38.4616676485883,12.256240507395292
2018-11-14,0.0,0.9936761068039202,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,4.9920515948095145,0.0,0.0,0.0,31.51618772894154,9.872867290210994
2018-11-19,23.241509373436006,12.441716694035335,6.955844681273312,7.711416672143348,11.423294583397139,21.464063734467153,11.144922321176871
2018-11-25,32.76236604799067,16.865072582765357,7.273042173337249,9.490026734207934,44.25739413426302,24.724093773637698,11.61237007775206
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.4209520005955873,0.0
2018-12-01,41.45669901191141,17.85460304077544,8.0,18.591839997435855,63.3604402680194,71.92018062077632,12.995251063905569
2018-12-07,29.74463774051124,16.699016879228488,7.801990717726814,9.600436983534903,46.68874119447976,41.632230859797275,11.503510619378272
2018-12-13,24.55058804644454,17.11557662785783,7.725962920445641,10.242453472756802,46.818540525431274,26.674186485292026,12.05961761025686
2018-12-15,0.0,0.0,0.0,0.0,0.0,3.8435736544505286,5.781801400641821
2018-12-19,34.42930787442032,15.79137109377549,7.816024575383626,18.314857126899717,49.977395644831624,47.308069537648194,12.256649735930328
2018-12-20,2.9501780327863742,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25,34.391396789266274,16.1208378250381,4.905641804774621,17.201402334765934,49.502244375553396,55.1668874550853,9.421737923716277
2018-12-28,0.0,0.0,0.0,0.0,13.629271191672798,0.0,0.0
2018-12-29,0.0,0.0,0.0,0.0,4.0,12.622806202324723,0.0
2018-12-30,0.0,0.0,0.0,0.0,2.8792100403841427,9.55053392777243,0.0
2018-12-31,31.877145332578973,16.017705985798905,6.925431588876299,17.577155226517036,48.6087222070237,48.43505536580884,10.281499079877591
2019-01-01,42.94518352888645,17.757303457340868,7.86283723133484,18.471030800473383,64.96096082180418,56.02006543362804,10.840469223956548
2019-01-02,0.0,2.9943297995984746,0.0,0.0,16.8104664957717,0.0,1.9999999999999998
2019-01-03,0.0,3.0,0.0,0.0,2.962344503234328,8.278465735646737,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,4.103495909183753,0.0
2019-01-06,22.13501267389909,16.242785236163275,5.95995144046302,17.867032002684876,47.7636919504027,36.64384127330625,9.71076713790191
2019-01-07,0.0,5.0,0.0,0.0,8.152449443204524,0.0,5.0
2019-01-12,47.12478581503917,17.98818683570721,7.962179944120965,18.867143696665465,64.93893440306708,64.15435206949229,10.635048041850071
2019-01-13,0.0,0.9731765488629358,0.0,0.0,0.0,0.0,0.0
2019-01-18,23.999828349346963,16.567024682094562,6.393218518101097,17.30016183862742,57.01515384170274,38.22204070288057,10.534275404477055
2019-01-22,2.640470823935631,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,45.004198714992626,17.986374766953315,8.0,18.971478244961826,63.969109111334284,58.334723399537715,10.020221496342366
2019-01-30,28.79278779495561,16.608198921617543,6.838410462868292,12.857440195394059,48.91070322229393,30.576234082849002,9.61649009395882
2019-02-01,42.673383680878715,17.727901862913697,7.934114110793505,16.54040327532324,67.98603968376388,48.887458352261085,12.01664830554149
2019-02-04,0.0,0.996404458344572,0.0,0.0,0.0,0.0,0.0
2019-02-05,42.517724574931435,17.977624408663075,7.996818933027498,18.9431800921343,67.58917133985094,49.42223221778176,11.69429340030072
2019-02-11,24.423923914026524,17.36708665228927,7.5085368402833685,11.695350009510097,60.09671132936297,24.76936614564622,11.095186517278046
2019-02-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,39.2992556273231,17.997953888605856,8.0,13.6647159877641,67.99577147075625,55.81862574253729,12.012947642002949
2019-02-23,23.20371587766288,17.089949457324526,7.556732932620063,12.076965171823444,57.2082039057355,32.14296245347072,11.431778896419907
2019-02-24,2.905979646230168,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,49.34455853621315,17.980989591220826,8.0,13.98708463346547,68.82153356256106,53.928550563091605,12.980043795099913
2019-03-04,0.0,0.8484105489484803,0.0,0.0,0.0,0.0,0.0
2019-03-07,27.586660551041213,16.413934315692643,7.416814594276094,11.953344317962616,52.94926878853403,26.89674447866639,11.663301163160583
2019-03-13,39.89772810875951,17.9883066551865,7.950675650908953,13.55785244442101,60.71261551354269,44.87418200708293,11.926139097336009
2019-03-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,17.87314100767124,17.32065454735497,7.363173849007385,10.095430450678224,45.61664036448156,31.870429359692867,9.02400094629669
2019-03-20,0.0,0.8629446662702078,0.0,0.0,0.0,0.0,0.0
2019-03-25,35.429109732686115,17.989985506764977,7.981040586224246,13.323197603109449,61.06814076177523,42.49966151566368,10.234629491717566
2019-03-29,2.959554021961504,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,26.14200080298697,12.331576822474094,7.167002451160817,6.869660266839236,43.15116468544649,25.345337231471063,8.148372810100076
2019-04-01,48.124039875773654,15.798950912007943,7.38603204244698,17.3676497082152,61.494718730812984,53.62250935343552,10.39168241002527
2019-04-05,36.15760112236536,17.67481322331634,7.758974859176018,17.280606164026622,52.247965455483765,27.50943224210153,9.448854741536321
2019-04-06,23.60671031059373,15.535235952817349,6.414242075567887,15.548930973462888,48.65391552746559,28.005212538209054,9.497596168202511
2019-04-07,0.0,0.0,0.0,0.0,4.0,12.614193654016885,0.0
2019-04-08,0.0,0.0,0.0,0.0,2.9886168762876157,4.726677220900624,0.0
2019-04-09,2.913000930197281,0.0,0.0,0.0,3.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2019-04-11,0.0,2.933527280540603,0.0,0.0,16.898066028589923,0.0,3.1380130416608316
2019-04-12,1.310179821981935,17.112024465602644,3.2662100390317628,15.487406687803313,50.488559554039014,8.35159284377627,9.051311130650529
2019-04-13,0.0,0.0,0.0,0.0,0.0,6.574448421936591,0.0
2019-04-15,0.0,0.0,0.0,0.0,2.3513687707146733,0.0,0.0
2019-04-16,0.0,5.0,0.0,0.0,8.107191798399805,0.0,5.0
2019-04-18,31.749455564220344,17.989819767729074,8.0,18.570480390915467,57.57731420046822,38.889365119254634,10.857306154652477
2019-04-22,0.0,0.9727269449048256,0.0,0.0,0.0,0.0,0.0
2019-04-24,17.275475542488728,15.595002898209728,6.460252005911667,15.484685346438143,14.807839101780038,38.591860709695865,9.367477315879288
2019-04-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0
